,Data,Gerdau preferenciais,Gerdau Metalúrgica preferenciais,Vale,Usiminas,CSN,ArcelorMittal Brasil
0,2016-01-04,3.7,2.575697422027588,8.886401176452637,1.24065101146698,3.0011889934539795,3.6746408939361572
1,2016-01-05,3.5,2.467409610748291,8.767354965209961,1.1386796236038208,2.8534622192382812,3.504669666290283
2,2016-01-06,3.2,2.2430999279022217,8.1231107711792,1.0367087125778198,2.6279845237731934,3.221381187438965
3,2016-01-07,3.1,2.1734862327575684,7.639925003051758,0.9772251844406128,2.5657835006713867,3.0756914615631104
4,2016-01-08,3.2,2.1889562606811523,7.380824565887451,1.0027179718017578,2.6590850353240967,3.1809120178222656
5,2016-01-11,3.1,2.196690559387207,7.1707444190979,1.0197131633758545,2.620208978652954,3.0595033168792725
6,2016-01-12,3.0,2.1657514572143555,6.589522838592529,0.9772251844406128,2.5502333641052246,2.9704701900482178
7,2016-01-13,2.8,2.0729336738586426,6.302412033081055,0.8752537965774536,2.488032817840576,2.7762155532836914
8,2016-01-14,2.9,2.0729336738586426,6.7575860023498535,0.8837514519691467,2.5657835006713867,2.8571548461914062
9,2016-01-15,2.8,1.9723812341690063,6.561511039733887,0.8157705664634705,2.464707136154175,2.79240345954895
10,2016-01-18,2.8,1.995585560798645,6.225383281707764,0.86675626039505,2.488032817840576,2.8490610122680664
11,2016-01-19,2.8,2.041994333267212,6.428460597991943,0.8582586050033569,2.5502333641052246,2.7843098640441895
12,2016-01-20,2.8,1.918237328529358,6.449468612670898,0.86675626039505,2.5035829544067383,2.751934289932251
13,2016-01-21,2.7,1.9646461009979248,6.400449752807617,0.8327658772468567,2.581333637237549,2.679088830947876
14,2016-01-22,2.7,1.9491767883300781,6.323419570922852,0.8497610092163086,2.6824097633361816,2.6871824264526367
15,2016-01-26,2.6,1.9337068796157837,6.267398834228516,0.8242682218551636,2.6590850353240967,2.6548073291778564
16,2016-01-27,2.7,1.9646461009979248,6.589522838592529,0.7647849321365356,2.705735445022583,2.7195582389831543
17,2016-01-28,2.8,1.9491767883300781,6.5335001945495605,0.7307945489883423,2.6824097633361816,2.760028123855591
18,2016-01-29,2.9,2.0110549926757812,6.806605815887451,0.7222968339920044,2.7601609230041504,2.9138121604919434
19,2016-02-01,3.1,2.1657514572143555,6.652545928955078,0.8157705664634705,2.915663003921509,3.0756914615631104
20,2016-02-02,3.0,2.204425573348999,6.022305965423584,0.7987753748893738,2.931212902069092,3.035221576690674
21,2016-02-03,3.0,2.235365629196167,6.309415817260742,0.8157705664634705,2.946763277053833,3.010939598083496
22,2016-02-04,3.3,2.4751453399658203,7.240771770477295,0.86675626039505,3.2344419956207275,3.3266029357910156
23,2016-02-05,3.4,2.5370240211486816,7.163741111755371,0.8582586050033569,3.4054946899414062,3.383258819580078
24,2016-02-10,3.4,2.5447585582733154,7.142734050750732,0.8242682218551636,3.382169008255005,3.407541275024414
25,2016-02-11,3.0,2.196690559387207,6.911645412445068,0.7222968339920044,3.0167393684387207,3.010939598083496
26,2016-02-12,3.0,2.2585699558258057,7.1777472496032715,0.7222968339920044,3.1255910396575928,3.035221576690674
27,2016-02-15,3.1,2.2817745208740234,7.359816551208496,0.7647849321365356,3.187791585922241,3.0675973892211914
28,2016-02-16,3.3,2.382327079772949,7.9060258865356445,0.8327658772468567,3.4443697929382324,3.3185083866119385
29,2016-02-17,3.4,2.4751453399658203,8.340191841125488,0.8497610092163086,3.537670850753784,3.415635108947754
30,2016-02-18,3.3,2.3591225147247314,8.060083389282227,0.7392920851707458,3.5687713623046875,3.310415029525757
31,2016-02-19,3.3,2.4287354946136475,8.284170150756836,0.7477896213531494,3.599871873855591,3.310415029525757
32,2016-02-22,3.3,2.421001434326172,9.201522827148438,0.773282527923584,3.980851888656616,3.3427908420562744
33,2016-02-23,3.2,2.3127126693725586,8.669318199157715,0.7902777194976807,4.058602809906006,3.148536205291748
34,2016-02-24,3.0,2.2817745208740234,8.2001371383667,0.773282527923584,4.066377639770508,3.0514090061187744
35,2016-02-25,2.9,2.12707781791687,7.716953277587891,0.7817801237106323,4.058602809906006,2.9057188034057617
36,2016-02-26,2.8,2.0884037017822266,7.702948093414307,0.7562872171401978,3.8875503540039062,2.824779748916626
37,2016-02-29,2.9,2.134812593460083,8.270166397094727,0.7647849321365356,4.043052673339844,2.8571548461914062
38,2016-03-01,2.9,2.134812593460083,8.970434188842773,0.773282527923584,4.1985554695129395,2.9138121604919434
39,2016-03-02,3.0,2.2430999279022217,9.95781135559082,0.7987753748893738,4.392932415008545,3.035221576690674
40,2016-03-03,3.3,2.397796630859375,10.938185691833496,1.079196572303772,5.053816318511963,3.2699451446533203
41,2016-03-04,3.8,2.776803493499756,11.589434623718262,1.1556750535964966,5.877976417541504,3.796050786972046
42,2016-03-07,4.0,2.8618862628936768,12.310712814331055,1.24065101146698,6.398907661437988,4.006491661071777
43,2016-03-08,3.9,2.854151725769043,10.525028228759766,1.3171294927597046,5.528097152709961,3.9012722969055176
44,2016-03-09,4.0,2.892825126647949,10.153885841369629,1.631541132926941,5.302618980407715,3.9660229682922363
45,2016-03-10,4.4,3.171278953552246,9.803753852844238,1.7929954528808594,5.699149131774902,4.346436500549316
46,2016-03-11,4.2,3.0629913806915283,9.712717056274414,1.7165172100067139,5.489221096038818,4.1521830558776855
47,2016-03-14,4.3,3.0552568435668945,9.411602020263672,1.572057843208313,5.380370616912842,4.273592472076416
48,2016-03-15,3.8,2.745864152908325,9.439613342285156,1.325627088546753,4.719486713409424,3.844614267349243
49,2016-03-16,4.0,2.8773553371429443,10.377970695495605,1.4700865745544434,5.217093467712402,4.046961307525635
50,2016-03-17,4.4,3.117135763168335,10.854154586791992,1.6230435371398926,6.165655136108398,4.443563461303711
51,2016-03-18,4.7,3.194484233856201,10.735109329223633,1.6230435371398926,6.1578803062438965,4.734945297241211
52,2016-03-21,4.7,3.3105058670043945,10.609061241149902,1.657034158706665,6.142330169677734,4.734945297241211
53,2016-03-22,5.0,3.5193467140197754,10.805136680603027,1.631541132926941,6.328933238983154,5.034420013427734
54,2016-03-23,4.7,3.3105058670043945,9.887784957885742,1.4955792427062988,5.909077167510986,4.718757629394531
55,2016-03-24,4.8,3.426528215408325,10.539032936096191,1.5550627708435059,6.056803226470947,4.840167045593262
56,2016-03-28,5.0,3.5193467140197754,10.623064994812012,1.5805554389953613,6.064579486846924,5.010138034820557
57,2016-03-29,4.9,3.4033241271972656,10.567045211791992,1.546565055847168,5.753574848175049,4.921106338500977
58,2016-03-30,5.5,3.7745962142944336,10.88216495513916,1.5550627708435059,5.792450428009033,5.455304145812988
59,2016-03-31,5.3,3.7359213829040527,10.609061241149902,1.53806734085083,5.543647289276123,5.293426990509033
60,2016-04-01,5.7,3.9138224124908447,10.861157417297363,1.5210720300674438,5.7146992683410645,5.698122024536133
61,2016-04-04,5.2,3.542550563812256,10.356965065002441,1.402105450630188,5.403695106506348,5.2124857902526855
62,2016-04-05,5.3,3.6663084030151367,10.707096099853516,1.3596175909042358,5.909077167510986,5.277238368988037
63,2016-04-06,5.1,3.542550563812256,10.55303955078125,1.2321535348892212,5.971277713775635,5.074888706207275
64,2016-04-07,5.0,3.449732780456543,10.51102352142334,1.2491487264633179,5.901302337646484,4.969669342041016
65,2016-04-08,5.5,3.7900657653808594,11.37235164642334,1.4275983572006226,6.41445779800415,5.511961460113525
66,2016-04-11,5.9,4.0221099853515625,11.883548736572266,1.5210720300674438,6.989816665649414,5.860001087188721
67,2016-04-12,6.3,4.207746505737305,13.123022079467773,1.6910243034362793,8.381559371948242,6.256602764129639
68,2016-04-13,6.7,4.555813789367676,13.704244613647461,1.8864692449569702,10.107632637023926,6.742239475250244
69,2016-04-14,6.0,4.207746505737305,12.744878768920898,1.6995220184326172,8.91026496887207,6.046160697937012
70,2016-04-15,6.4,4.377912521362305,13.02498722076416,1.7844979763031006,9.267921447753906,6.35373067855835
71,2016-04-18,6.0,4.176807403564453,13.340105056762695,1.7590054273605347,9.407872200012207,5.989503383636475
72,2016-04-19,6.6,4.470731258392334,14.327482223510742,1.9459527730941772,10.340886116027832,6.547984600067139
73,2016-04-20,6.6,4.532609462738037,15.237833976745605,2.1329004764556885,10.62078857421875,6.588454723358154
74,2016-04-22,6.3,4.323769569396973,13.536179542541504,2.209378242492676,10.418635368347168,6.280885219573975
