Date,Adj Close
2016-01-04,2.575697183609009
2016-01-05,2.4674103260040283
2016-01-06,2.2430999279022217
2016-01-07,2.1734869480133057
2016-01-08,2.1889562606811523
2016-01-11,2.1966912746429443
2016-01-12,2.1657514572143555
2016-01-13,2.0729336738586426
2016-01-14,2.0729336738586426
2016-01-15,1.9723812341690063
2016-01-18,1.995585560798645
2016-01-19,2.0419936180114746
2016-01-20,1.918237328529358
2016-01-21,1.9646462202072144
2016-01-22,1.9491764307022095
2016-01-26,1.9337069988250732
2016-01-27,1.9646462202072144
2016-01-28,1.9491764307022095
2016-01-29,2.0110552310943604
2016-02-01,2.1657514572143555
2016-02-02,2.204425811767578
2016-02-03,2.235365390777588
2016-02-04,2.475145101547241
2016-02-05,2.5370235443115234
2016-02-10,2.5447585582733154
2016-02-11,2.1966912746429443
2016-02-12,2.2585699558258057
2016-02-15,2.2817742824554443
2016-02-16,2.382326602935791
2016-02-17,2.475145101547241
2016-02-18,2.3591229915618896
2016-02-19,2.4287359714508057
2016-02-22,2.4210009574890137
2016-02-23,2.3127129077911377
2016-02-24,2.2817742824554443
2016-02-25,2.127077341079712
2016-02-26,2.0884029865264893
2016-02-29,2.134812593460083
2016-03-01,2.134812593460083
2016-03-02,2.2430999279022217
2016-03-03,2.397797107696533
2016-03-04,2.776803493499756
2016-03-07,2.861886501312256
2016-03-08,2.854151725769043
2016-03-09,2.8928256034851074
2016-03-10,3.1712794303894043
2016-03-11,3.0629918575286865
2016-03-14,3.0552568435668945
2016-03-15,2.745863676071167
2016-03-16,2.8773562908172607
2016-03-17,3.117135763168335
2016-03-18,3.194484233856201
2016-03-21,3.3105058670043945
2016-03-22,3.5193469524383545
2016-03-23,3.3105058670043945
2016-03-24,3.4265286922454834
2016-03-28,3.5193469524383545
2016-03-29,3.4033243656158447
2016-03-30,3.7745964527130127
2016-03-31,3.73592209815979
2016-04-01,3.913822650909424
2016-04-04,3.542551279067993
2016-04-05,3.6663079261779785
2016-04-06,3.542551279067993
2016-04-07,3.449732542037964
2016-04-08,3.790065050125122
2016-04-11,4.022110462188721
2016-04-12,4.207746505737305
2016-04-13,4.555813312530518
2016-04-14,4.207746505737305
2016-04-15,4.377912521362305
2016-04-18,4.1768059730529785
2016-04-19,4.470730781555176
2016-04-20,4.532609939575195
2016-04-22,4.3237690925598145
2016-04-25,3.9602315425872803
2016-04-26,4.230949401855469
2016-04-27,4.478464603424072
