Date,Adj Close
2016-01-04,3.6746411323547363
2016-01-05,3.5046684741973877
2016-01-06,3.221381664276123
2016-01-07,3.0756916999816895
2016-01-08,3.1809115409851074
2016-01-11,3.0595033168792725
2016-01-12,2.9704697132110596
2016-01-13,2.7762157917022705
2016-01-14,2.8571553230285645
2016-01-15,2.7924036979675293
2016-01-18,2.8490612506866455
2016-01-19,2.7843103408813477
2016-01-20,2.751934289932251
2016-01-21,2.6790881156921387
2016-01-22,2.6871821880340576
2016-01-26,2.6548070907592773
2016-01-27,2.7195584774017334
2016-01-28,2.760028600692749
2016-01-29,2.913811683654785
2016-02-01,3.0756916999816895
2016-02-02,3.035221576690674
2016-02-03,3.010939359664917
2016-02-04,3.3266026973724365
2016-02-05,3.3832597732543945
2016-02-10,3.4075419902801514
2016-02-11,3.010939359664917
2016-02-12,3.035221576690674
2016-02-15,3.067596912384033
2016-02-16,3.3185083866119385
2016-02-17,3.4156360626220703
2016-02-18,3.3104145526885986
2016-02-19,3.3104145526885986
2016-02-22,3.3427906036376953
2016-02-23,3.1485366821289062
2016-02-24,3.0514090061187744
2016-02-25,2.9057185649871826
2016-02-26,2.824779510498047
2016-02-29,2.8571553230285645
2016-03-01,2.913811683654785
2016-03-02,3.035221576690674
2016-03-03,3.2699451446533203
2016-03-04,3.7960500717163086
2016-03-07,4.006491184234619
2016-03-08,3.9012722969055176
2016-03-09,3.96602201461792
2016-03-10,4.346436977386475
2016-03-11,4.152182579040527
2016-03-14,4.273591041564941
2016-03-15,3.844613790512085
2016-03-16,4.046962261199951
2016-03-17,4.443563461303711
2016-03-18,4.734945774078369
2016-03-21,4.734945774078369
2016-03-22,5.03441858291626
2016-03-23,4.7187581062316895
2016-03-24,4.840165615081787
2016-03-28,5.010138988494873
2016-03-29,4.921105861663818
2016-03-30,5.4553046226501465
2016-03-31,5.293426036834717
2016-04-01,5.698122501373291
2016-04-04,5.21248722076416
2016-04-05,5.277238845825195
2016-04-06,5.07489013671875
2016-04-07,4.969668865203857
2016-04-08,5.511961936950684
2016-04-11,5.859999656677246
2016-04-12,6.256604194641113
2016-04-13,6.742236614227295
2016-04-14,6.046159744262695
2016-04-15,6.353730201721191
2016-04-18,5.989502429962158
2016-04-19,6.5479841232299805
2016-04-20,6.588453769683838
2016-04-22,6.280885219573975
2016-04-25,5.8680949211120605
2016-04-26,6.208040714263916
2016-04-27,6.5479841232299805
2016-04-28,6.280885219573975
2016-04-29,6.321353435516357
2016-05-02,6.143288612365723
2016-05-03,5.74668550491333
2016-05-04,5.949033737182617
2016-05-05,5.6738409996032715
2016-05-06,5.949033737182617
2016-05-09,5.584807395935059
2016-05-10,5.811437129974365
2016-05-11,5.932845115661621
2016-05-12,5.706216335296631
2016-05-13,5.341989994049072
2016-05-16,4.985856056213379
2016-05-17,4.856354236602783
2016-05-18,4.783509254455566
2016-05-19,4.589253902435303
2016-05-20,4.702569961547852
2016-05-23,4.759227752685547
