Date,Adj Close
2016-01-04,8.886401176452637
2016-01-05,8.767356872558594
2016-01-06,8.12310791015625
2016-01-07,7.639924049377441
2016-01-08,7.380825042724609
2016-01-11,7.1707444190979
2016-01-12,6.5895209312438965
2016-01-13,6.302412509918213
2016-01-14,6.7575860023498535
2016-01-15,6.561511516571045
2016-01-18,6.225383281707764
2016-01-19,6.428461074829102
2016-01-20,6.44946813583374
2016-01-21,6.400450706481934
2016-01-22,6.323419570922852
2016-01-26,6.267398834228516
2016-01-27,6.5895209312438965
2016-01-28,6.533500671386719
2016-01-29,6.806605815887451
2016-02-01,6.65254545211792
2016-02-02,6.022305011749268
2016-02-03,6.309414863586426
2016-02-04,7.240771770477295
2016-02-05,7.163741111755371
2016-02-10,7.142734050750732
2016-02-11,6.911645412445068
2016-02-12,7.177748680114746
2016-02-15,7.3598175048828125
2016-02-16,7.906024932861328
2016-02-17,8.340190887451172
2016-02-18,8.060084342956543
2016-02-19,8.284171104431152
2016-02-22,9.201522827148438
2016-02-23,8.669319152832031
2016-02-24,8.200139045715332
2016-02-25,7.716953277587891
2016-02-26,7.702949047088623
2016-02-29,8.27016544342041
2016-03-01,8.970433235168457
2016-03-02,9.957812309265137
2016-03-03,10.938186645507812
2016-03-04,11.589435577392578
2016-03-07,12.310709953308105
2016-03-08,10.525026321411133
2016-03-09,10.153887748718262
2016-03-10,9.803751945495605
2016-03-11,9.712717056274414
2016-03-14,9.411602020263672
2016-03-15,9.439613342285156
2016-03-16,10.377971649169922
2016-03-17,10.854154586791992
2016-03-18,10.735109329223633
2016-03-21,10.609061241149902
2016-03-22,10.805135726928711
2016-03-23,9.887784957885742
2016-03-24,10.539033889770508
2016-03-28,10.623066902160645
2016-03-29,10.56704330444336
2016-03-30,10.882165908813477
2016-03-31,10.609061241149902
2016-04-01,10.861156463623047
2016-04-04,10.356964111328125
2016-04-05,10.707098007202148
2016-04-06,10.553038597106934
2016-04-07,10.51102352142334
2016-04-08,11.372352600097656
2016-04-11,11.88354778289795
2016-04-12,13.12302303314209
2016-04-13,13.704246520996094
2016-04-14,12.744879722595215
2016-04-15,13.024985313415527
2016-04-18,13.340105056762695
2016-04-19,14.327482223510742
2016-04-20,15.237831115722656
2016-04-22,13.53618049621582
2016-04-25,12.646839141845703
2016-04-26,13.08800983428955
2016-04-27,13.62021541595459
2016-04-28,13.858304023742676
2016-04-29,13.78827953338623
2016-05-02,13.914327621459961
2016-05-03,13.067001342773438
2016-05-04,12.184663772583008
2016-05-05,11.666465759277344
2016-05-06,11.820524215698242
2016-05-09,10.665081977844238
2016-05-10,11.113253593444824
2016-05-11,11.162273406982422
2016-05-12,10.812138557434082
2016-05-13,10.279934883117676
2016-05-16,10.455001831054688
2016-05-17,10.59505558013916
2016-05-18,10.300942420959473
2016-05-19,10.42699146270752
2016-05-20,9.89478874206543
2016-05-23,10.111869812011719
2016-05-24,9.817757606506348
2016-05-25,10.237916946411133
2016-05-27,10.006829261779785
2016-05-30,9.99982738494873
2016-05-31,9.957812309265137
2016-06-01,10.104867935180664
2016-06-02,10.469006538391113
2016-06-03,11.372352600097656
2016-06-06,11.82752799987793
2016-06-07,11.603440284729004
2016-06-08,11.904556274414062
2016-06-09,10.994208335876465
2016-06-10,10.469006538391113
2016-06-13,10.644073486328125
2016-06-14,10.24492073059082
2016-06-15,10.504020690917969
2016-06-16,10.665081977844238
2016-06-17,10.700094223022461
2016-06-20,10.903172492980957
2016-06-21,10.92418098449707
2016-06-22,11.099248886108398
2016-06-23,11.617446899414062
2016-06-24,10.651078224182129
2016-06-27,10.363966941833496
2016-06-28,10.826143264770508
2016-06-29,11.001211166381836
2016-06-30,11.39336109161377
2016-07-01,11.638455390930176
2016-07-04,11.88354778289795
2016-07-05,11.24630355834961
2016-07-06,11.407366752624512
2016-07-07,11.218293190002441
2016-07-08,11.33734130859375
2016-07-11,11.8065185546875
2016-07-12,12.387741088867188
2016-07-13,12.478775978088379
2016-07-14,12.149651527404785
2016-07-15,12.142646789550781
2016-07-18,12.310709953308105
2016-07-19,11.792513847351074
2016-07-20,11.561427116394043
2016-07-21,12.184663772583008
2016-07-22,12.00959587097168
2016-07-25,12.198667526245117
2016-07-26,12.89893627166748
2016-07-27,13.24907398223877
2016-07-28,13.33310317993164
2016-07-29,12.954960823059082
2016-08-01,12.534797668457031
2016-08-02,12.597823143005371
2016-08-03,13.179041862487793
2016-08-04,13.137027740478516
2016-08-05,13.284083366394043
2016-08-08,13.29108715057373
2016-08-09,13.298089027404785
2016-08-10,12.667848587036133
2016-08-11,12.89193344116211
2016-08-12,12.576812744140625
2016-08-15,12.905938148498535
2016-08-16,13.29108715057373
2016-08-17,13.389123916625977
2016-08-18,13.24907398223877
2016-08-19,13.361111640930176
2016-08-22,12.870926856994629
2016-08-23,13.130025863647461
2016-08-24,12.709863662719727
2016-08-25,12.730873107910156
2016-08-26,12.401744842529297
2016-08-29,12.674851417541504
2016-08-30,12.359731674194336
2016-08-31,11.862539291381836
2016-09-01,12.212676048278809
2016-09-02,12.772887229919434
2016-09-05,12.534797668457031
2016-09-06,12.793896675109863
2016-09-08,12.457767486572266
2016-09-09,11.8065185546875
2016-09-12,12.247687339782715
2016-09-13,11.39336109161377
2016-09-14,11.652460098266602
2016-09-15,11.652460098266602
2016-09-16,11.491397857666016
2016-09-19,11.666465759277344
2016-09-20,11.694477081298828
2016-09-21,12.359731674194336
2016-09-22,12.289704322814941
2016-09-23,12.359731674194336
2016-09-26,12.212676048278809
2016-09-27,12.324716567993164
2016-09-28,12.737876892089844
2016-09-29,12.597823143005371
2016-09-30,12.471774101257324
2016-10-03,12.674851417541504
2016-10-04,12.359731674194336
2016-10-05,12.506787300109863
2016-10-06,12.464770317077637
2016-10-07,12.604825019836426
2016-10-10,13.340105056762695
2016-10-11,13.024985313415527
2016-10-13,12.429757118225098
2016-10-14,12.618829727172852
2016-10-17,12.772887229919434
2016-10-18,13.14402961730957
2016-10-19,13.038991928100586
2016-10-20,13.375121116638184
2016-10-21,13.942334175109863
