Date,Adj Close
2016-01-04,1.2406508922576904
2016-01-05,1.1386796236038208
2016-01-06,1.0367085933685303
2016-01-07,0.977225124835968
2016-01-08,1.0027178525924683
2016-01-11,1.019713282585144
2016-01-12,0.977225124835968
2016-01-13,0.8752538561820984
2016-01-14,0.8837515115737915
2016-01-15,0.8157705664634705
2016-01-18,0.8667562007904053
2016-01-19,0.8582585453987122
2016-01-20,0.8667562007904053
2016-01-21,0.8327658176422119
2016-01-22,0.8497609496116638
2016-01-26,0.824268102645874
2016-01-27,0.7647848725318909
2016-01-28,0.7307944893836975
2016-01-29,0.7222968935966492
2016-02-01,0.8157705664634705
2016-02-02,0.798775315284729
2016-02-03,0.8157705664634705
2016-02-04,0.8667562007904053
2016-02-05,0.8582585453987122
2016-02-10,0.824268102645874
2016-02-11,0.7222968935966492
2016-02-12,0.7222968935966492
2016-02-15,0.7647848725318909
2016-02-16,0.8327658176422119
2016-02-17,0.8497609496116638
2016-02-18,0.7392921447753906
2016-02-19,0.7477895021438599
2016-02-22,0.7732824087142944
2016-02-23,0.7902776002883911
2016-02-24,0.7732824087142944
2016-02-25,0.7817801237106323
2016-02-26,0.7562872171401978
2016-02-29,0.7647848725318909
2016-03-01,0.7732824087142944
2016-03-02,0.798775315284729
2016-03-03,1.0791963338851929
2016-03-04,1.155674934387207
2016-03-07,1.2406508922576904
2016-03-08,1.317129373550415
2016-03-09,1.631541132926941
2016-03-10,1.792995572090149
2016-03-11,1.7165170907974243
2016-03-14,1.572057843208313
2016-03-15,1.3256269693374634
2016-03-16,1.4700864553451538
2016-03-17,1.6230435371398926
2016-03-18,1.6230435371398926
2016-03-21,1.657034158706665
2016-03-22,1.631541132926941
2016-03-23,1.4955790042877197
2016-03-24,1.5550626516342163
2016-03-28,1.5805552005767822
2016-03-29,1.5465648174285889
2016-03-30,1.5550626516342163
2016-03-31,1.5380672216415405
2016-04-01,1.5210720300674438
2016-04-04,1.402105689048767
2016-04-05,1.3596174716949463
2016-04-06,1.2321535348892212
2016-04-07,1.2491484880447388
2016-04-08,1.4275983572006226
2016-04-11,1.5210720300674438
2016-04-12,1.6910243034362793
2016-04-13,1.8864693641662598
2016-04-14,1.6995218992233276
2016-04-15,1.7844979763031006
2016-04-18,1.759005069732666
2016-04-19,1.9459527730941772
2016-04-20,2.1328999996185303
2016-04-22,2.209378480911255
2016-04-25,1.979943037033081
2016-04-26,2.039426565170288
2016-04-27,2.192383050918579
2016-04-28,2.090412139892578
2016-04-29,2.1244025230407715
2016-05-02,2.1159050464630127
2016-05-03,1.954450249671936
2016-05-04,2.0649194717407227
2016-05-05,2.0054357051849365
2016-05-06,1.979943037033081
2016-05-09,1.8014932870864868
2016-05-10,1.979943037033081
2016-05-11,2.0224316120147705
2016-05-12,1.9714456796646118
2016-05-13,1.8609766960144043
2016-05-16,1.8524792194366455
2016-05-17,1.8354841470718384
2016-05-18,1.7250149250030518
2016-05-19,1.597550630569458
2016-05-20,1.5550626516342163
2016-05-23,1.4785842895507812
