Date,Adj Close
2016-01-04,1.24065101146698
2016-01-05,1.1386797428131104
2016-01-06,1.0367084741592407
2016-01-07,0.977225124835968
2016-01-08,1.0027179718017578
2016-01-11,1.019713282585144
2016-01-12,0.977225124835968
2016-01-13,0.8752538561820984
2016-01-14,0.8837514519691467
2016-01-15,0.8157705664634705
2016-01-18,0.86675626039505
2016-01-19,0.8582586646080017
2016-01-20,0.86675626039505
2016-01-21,0.8327657580375671
2016-01-22,0.8497610092163086
2016-01-26,0.8242682218551636
2016-01-27,0.7647848725318909
2016-01-28,0.7307944893836975
2016-01-29,0.7222968339920044
2016-02-01,0.8157705664634705
2016-02-02,0.7987753748893738
2016-02-03,0.8157705664634705
2016-02-04,0.86675626039505
2016-02-05,0.8582586646080017
2016-02-10,0.8242682218551636
2016-02-11,0.7222968339920044
2016-02-12,0.7222968339920044
2016-02-15,0.7647848725318909
2016-02-16,0.8327657580375671
2016-02-17,0.8497610092163086
2016-02-18,0.7392921447753906
2016-02-19,0.747789740562439
2016-02-22,0.773282527923584
2016-02-23,0.7902777791023254
2016-02-24,0.773282527923584
2016-02-25,0.7817801833152771
2016-02-26,0.7562872767448425
2016-02-29,0.7647848725318909
2016-03-01,0.773282527923584
2016-03-02,0.7987753748893738
2016-03-03,1.0791963338851929
2016-03-04,1.1556750535964966
2016-03-07,1.24065101146698
2016-03-08,1.317129373550415
2016-03-09,1.631541132926941
2016-03-10,1.7929954528808594
2016-03-11,1.7165173292160034
2016-03-14,1.572057843208313
2016-03-15,1.325627326965332
2016-03-16,1.4700865745544434
2016-03-17,1.6230436563491821
2016-03-18,1.6230436563491821
2016-03-21,1.657033920288086
2016-03-22,1.631541132926941
2016-03-23,1.495579481124878
2016-03-24,1.5550628900527954
2016-03-28,1.5805555582046509
2016-03-29,1.546565055847168
2016-03-30,1.5550628900527954
2016-03-31,1.5380674600601196
2016-04-01,1.5210720300674438
2016-04-04,1.4021055698394775
2016-04-05,1.3596174716949463
2016-04-06,1.2321534156799316
2016-04-07,1.2491487264633179
2016-04-08,1.427598237991333
2016-04-11,1.5210720300674438
2016-04-12,1.6910243034362793
2016-04-13,1.8864693641662598
2016-04-14,1.6995220184326172
2016-04-15,1.7844980955123901
2016-04-18,1.7590053081512451
2016-04-19,1.9459528923034668
2016-04-20,2.1328999996185303
2016-04-22,2.209378480911255
2016-04-25,1.9799431562423706
2016-04-26,2.039426565170288
2016-04-27,2.192383289337158
2016-04-28,2.0904123783111572
2016-04-29,2.1244025230407715
2016-05-02,2.1159048080444336
2016-05-03,1.954450249671936
2016-05-04,2.0649189949035645
2016-05-05,2.0054359436035156
2016-05-06,1.9799431562423706
2016-05-09,1.8014930486679077
2016-05-10,1.9799431562423706
2016-05-11,2.0224313735961914
2016-05-12,1.9714454412460327
2016-05-13,1.8609769344329834
2016-05-16,1.852479100227356
2016-05-17,1.8354837894439697
2016-05-18,1.7250148057937622
2016-05-19,1.5975507497787476
