,Data
0,2016-01-04
1,2016-01-05
2,2016-01-06
3,2016-01-07
4,2016-01-08
5,2016-01-11
6,2016-01-12
7,2016-01-13
8,2016-01-14
9,2016-01-15
10,2016-01-18
11,2016-01-19
12,2016-01-20
13,2016-01-21
14,2016-01-22
15,2016-01-26
16,2016-01-27
17,2016-01-28
18,2016-01-29
19,2016-02-01
20,2016-02-02
21,2016-02-03
22,2016-02-04
23,2016-02-05
24,2016-02-10
25,2016-02-11
26,2016-02-12
27,2016-02-15
28,2016-02-16
29,2016-02-17
30,2016-02-18
31,2016-02-19
32,2016-02-22
33,2016-02-23
34,2016-02-24
35,2016-02-25
36,2016-02-26
37,2016-02-29
38,2016-03-01
39,2016-03-02
40,2016-03-03
41,2016-03-04
42,2016-03-07
43,2016-03-08
44,2016-03-09
45,2016-03-10
46,2016-03-11
47,2016-03-14
48,2016-03-15
49,2016-03-16
50,2016-03-17
51,2016-03-18
52,2016-03-21
53,2016-03-22
54,2016-03-23
55,2016-03-24
56,2016-03-28
57,2016-03-29
58,2016-03-30
59,2016-03-31
60,2016-04-01
61,2016-04-04
62,2016-04-05
63,2016-04-06
64,2016-04-07
65,2016-04-08
66,2016-04-11
67,2016-04-12
68,2016-04-13
69,2016-04-14
70,2016-04-15
71,2016-04-18
72,2016-04-19
73,2016-04-20
74,2016-04-22
75,2016-04-25
76,2016-04-26
77,2016-04-27
78,2016-04-28
79,2016-04-29
80,2016-05-02
81,2016-05-03
82,2016-05-04
83,2016-05-05
84,2016-05-06
85,2016-05-09
86,2016-05-10
87,2016-05-11
88,2016-05-12
89,2016-05-13
90,2016-05-16
91,2016-05-17
92,2016-05-18
93,2016-05-19
94,2016-05-20
95,2016-05-23
96,2016-05-24
97,2016-05-25
98,2016-05-27
99,2016-05-30
100,2016-05-31
101,2016-06-01
102,2016-06-02
103,2016-06-03
104,2016-06-06
105,2016-06-07
106,2016-06-08
107,2016-06-09
108,2016-06-10
109,2016-06-13
110,2016-06-14
111,2016-06-15
112,2016-06-16
113,2016-06-17
114,2016-06-20
115,2016-06-21
116,2016-06-22
117,2016-06-23
118,2016-06-24
119,2016-06-27
120,2016-06-28
121,2016-06-29
122,2016-06-30
123,2016-07-01
124,2016-07-04
125,2016-07-05
126,2016-07-06
127,2016-07-07
128,2016-07-08
129,2016-07-11
130,2016-07-12
131,2016-07-13
132,2016-07-14
133,2016-07-15
134,2016-07-18
135,2016-07-19
136,2016-07-20
137,2016-07-21
138,2016-07-22
139,2016-07-25
140,2016-07-26
141,2016-07-27
142,2016-07-28
143,2016-07-29
144,2016-08-01
145,2016-08-02
146,2016-08-03
147,2016-08-04
148,2016-08-05
149,2016-08-08
150,2016-08-09
151,2016-08-10
152,2016-08-11
153,2016-08-12
154,2016-08-15
155,2016-08-16
156,2016-08-17
157,2016-08-18
158,2016-08-19
159,2016-08-22
160,2016-08-23
161,2016-08-24
162,2016-08-25
163,2016-08-26
164,2016-08-29
165,2016-08-30
166,2016-08-31
167,2016-09-01
168,2016-09-02
169,2016-09-05
170,2016-09-06
171,2016-09-08
172,2016-09-09
173,2016-09-12
174,2016-09-13
175,2016-09-14
176,2016-09-15
177,2016-09-16
178,2016-09-19
179,2016-09-20
180,2016-09-21
181,2016-09-22
182,2016-09-23
183,2016-09-26
184,2016-09-27
185,2016-09-28
186,2016-09-29
187,2016-09-30
188,2016-10-03
189,2016-10-04
190,2016-10-05
191,2016-10-06
192,2016-10-07
193,2016-10-10
194,2016-10-11
195,2016-10-13
196,2016-10-14
197,2016-10-17
198,2016-10-18
199,2016-10-19
200,2016-10-20
201,2016-10-21
202,2016-10-24
203,2016-10-25
204,2016-10-26
205,2016-10-27
206,2016-10-28
207,2016-10-31
208,2016-11-01
209,2016-11-03
210,2016-11-04
211,2016-11-07
212,2016-11-08
213,2016-11-09
214,2016-11-10
215,2016-11-11
216,2016-11-14
217,2016-11-16
218,2016-11-17
219,2016-11-18
220,2016-11-21
221,2016-11-22
222,2016-11-23
223,2016-11-24
224,2016-11-25
225,2016-11-28
226,2016-11-29
227,2016-11-30
228,2016-12-01
229,2016-12-02
230,2016-12-05
231,2016-12-06
232,2016-12-07
233,2016-12-08
234,2016-12-09
235,2016-12-12
236,2016-12-13
237,2016-12-14
238,2016-12-15
239,2016-12-16
240,2016-12-19
241,2016-12-20
242,2016-12-21
243,2016-12-22
244,2016-12-23
245,2016-12-26
246,2016-12-27
247,2016-12-28
248,2016-12-29
249,2017-01-02
250,2017-01-03
251,2017-01-04
252,2017-01-05
253,2017-01-06
254,2017-01-09
255,2017-01-10
256,2017-01-11
257,2017-01-12
258,2017-01-13
259,2017-01-16
260,2017-01-17
261,2017-01-18
262,2017-01-19
263,2017-01-20
264,2017-01-23
265,2017-01-24
266,2017-01-26
267,2017-01-27
268,2017-01-30
269,2017-01-31
270,2017-02-01
271,2017-02-02
272,2017-02-03
273,2017-02-06
274,2017-02-07
275,2017-02-08
276,2017-02-09
277,2017-02-10
278,2017-02-13
279,2017-02-14
280,2017-02-15
281,2017-02-16
282,2017-02-17
283,2017-02-20
284,2017-02-21
285,2017-02-22
286,2017-02-23
287,2017-02-24
288,2017-03-01
289,2017-03-02
290,2017-03-03
291,2017-03-06
292,2017-03-07
293,2017-03-08
294,2017-03-09
295,2017-03-10
296,2017-03-13
297,2017-03-14
298,2017-03-15
299,2017-03-16
300,2017-03-17
301,2017-03-20
302,2017-03-21
303,2017-03-22
304,2017-03-23
305,2017-03-24
306,2017-03-27
307,2017-03-28
308,2017-03-29
309,2017-03-30
310,2017-03-31
311,2017-04-03
312,2017-04-04
313,2017-04-05
314,2017-04-06
315,2017-04-07
316,2017-04-10
317,2017-04-11
318,2017-04-12
319,2017-04-13
320,2017-04-17
321,2017-04-18
322,2017-04-19
323,2017-04-20
324,2017-04-24
325,2017-04-25
326,2017-04-26
327,2017-04-27
328,2017-04-28
329,2017-05-02
330,2017-05-03
331,2017-05-04
332,2017-05-05
333,2017-05-08
334,2017-05-09
335,2017-05-10
336,2017-05-11
337,2017-05-12
338,2017-05-15
339,2017-05-16
340,2017-05-17
341,2017-05-18
342,2017-05-19
343,2017-05-22
344,2017-05-23
345,2017-05-24
346,2017-05-25
347,2017-05-26
348,2017-05-29
349,2017-05-30
350,2017-05-31
351,2017-06-01
352,2017-06-02
353,2017-06-05
354,2017-06-06
355,2017-06-07
356,2017-06-08
357,2017-06-09
358,2017-06-12
359,2017-06-13
360,2017-06-14
361,2017-06-15
362,2017-06-16
363,2017-06-19
364,2017-06-20
365,2017-06-21
366,2017-06-22
367,2017-06-23
368,2017-06-26
369,2017-06-27
370,2017-06-28
371,2017-06-29
372,2017-06-30
373,2017-07-03
374,2017-07-04
375,2017-07-05
376,2017-07-06
377,2017-07-07
378,2017-07-10
379,2017-07-11
380,2017-07-12
381,2017-07-13
382,2017-07-14
383,2017-07-17
384,2017-07-18
385,2017-07-19
386,2017-07-20
387,2017-07-21
388,2017-07-24
389,2017-07-25
390,2017-07-26
391,2017-07-27
392,2017-07-28
393,2017-07-31
394,2017-08-01
395,2017-08-02
396,2017-08-03
397,2017-08-04
398,2017-08-07
399,2017-08-08
400,2017-08-09
401,2017-08-10
402,2017-08-11
403,2017-08-14
404,2017-08-15
405,2017-08-16
406,2017-08-17
407,2017-08-18
408,2017-08-21
409,2017-08-22
410,2017-08-23
411,2017-08-24
412,2017-08-25
413,2017-08-28
414,2017-08-29
415,2017-08-30
416,2017-08-31
417,2017-09-01
418,2017-09-04
419,2017-09-05
420,2017-09-06
421,2017-09-07
422,2017-09-08
423,2017-09-11
424,2017-09-12
425,2017-09-13
426,2017-09-14
427,2017-09-15
428,2017-09-18
429,2017-09-19
430,2017-09-20
431,2017-09-21
432,2017-09-22
433,2017-09-25
434,2017-09-26
435,2017-09-27
436,2017-09-28
437,2017-09-29
438,2017-10-02
439,2017-10-03
440,2017-10-04
441,2017-10-05
442,2017-10-06
443,2017-10-09
444,2017-10-10
445,2017-10-11
446,2017-10-12
447,2017-10-13
448,2017-10-16
449,2017-10-17
450,2017-10-18
451,2017-10-19
452,2017-10-20
453,2017-10-23
454,2017-10-24
455,2017-10-25
456,2017-10-26
457,2017-10-27
458,2017-10-30
459,2017-10-31
460,2017-11-01
461,2017-11-02
462,2017-11-03
463,2017-11-06
464,2017-11-07
465,2017-11-08
466,2017-11-09
467,2017-11-10
468,2017-11-13
469,2017-11-14
470,2017-11-15
471,2017-11-16
472,2017-11-17
473,2017-11-20
474,2017-11-21
475,2017-11-22
476,2017-11-23
477,2017-11-24
478,2017-11-27
479,2017-11-28
480,2017-11-29
481,2017-11-30
482,2017-12-01
483,2017-12-04
484,2017-12-05
485,2017-12-06
486,2017-12-07
487,2017-12-08
488,2017-12-11
489,2017-12-12
490,2017-12-13
491,2017-12-14
492,2017-12-15
493,2017-12-18
494,2017-12-19
495,2017-12-20
496,2017-12-21
497,2017-12-22
498,2017-12-25
499,2017-12-26
500,2017-12-27
501,2017-12-28
502,2017-12-29
503,2018-01-02
504,2018-01-03
505,2018-01-04
506,2018-01-05
507,2018-01-08
508,2018-01-09
509,2018-01-10
510,2018-01-11
511,2018-01-12
512,2018-01-15
513,2018-01-16
514,2018-01-17
515,2018-01-18
516,2018-01-19
517,2018-01-22
518,2018-01-23
519,2018-01-24
520,2018-01-25
521,2018-01-26
522,2018-01-29
523,2018-01-30
524,2018-01-31
525,2018-02-01
526,2018-02-02
527,2018-02-05
528,2018-02-06
529,2018-02-07
530,2018-02-08
531,2018-02-09
532,2018-02-14
533,2018-02-15
534,2018-02-16
535,2018-02-19
536,2018-02-20
537,2018-02-21
538,2018-02-22
539,2018-02-23
540,2018-02-26
541,2018-02-27
542,2018-02-28
543,2018-03-01
544,2018-03-02
545,2018-03-05
546,2018-03-06
547,2018-03-07
548,2018-03-08
549,2018-03-09
550,2018-03-12
551,2018-03-13
552,2018-03-14
553,2018-03-15
554,2018-03-16
555,2018-03-19
556,2018-03-20
557,2018-03-21
558,2018-03-22
559,2018-03-23
560,2018-03-26
561,2018-03-27
562,2018-03-28
563,2018-03-29
564,2018-04-02
565,2018-04-03
566,2018-04-04
567,2018-04-05
568,2018-04-06
569,2018-04-09
570,2018-04-10
571,2018-04-11
572,2018-04-12
573,2018-04-13
574,2018-04-16
575,2018-04-17
576,2018-04-18
577,2018-04-19
578,2018-04-20
579,2018-04-23
580,2018-04-24
581,2018-04-25
582,2018-04-26
583,2018-04-27
584,2018-04-30
585,2018-05-02
586,2018-05-03
587,2018-05-04
588,2018-05-07
589,2018-05-08
590,2018-05-09
591,2018-05-10
592,2018-05-11
593,2018-05-14
594,2018-05-15
595,2018-05-16
596,2018-05-17
597,2018-05-18
598,2018-05-21
599,2018-05-22
600,2018-05-23
601,2018-05-24
602,2018-05-25
603,2018-05-28
604,2018-05-29
605,2018-05-30
606,2018-06-01
607,2018-06-04
608,2018-06-05
609,2018-06-06
610,2018-06-07
611,2018-06-08
612,2018-06-11
613,2018-06-12
614,2018-06-13
615,2018-06-14
616,2018-06-15
617,2018-06-18
618,2018-06-19
619,2018-06-20
620,2018-06-21
621,2018-06-22
622,2018-06-25
623,2018-06-26
624,2018-06-27
625,2018-06-28
626,2018-06-29
627,2018-07-02
628,2018-07-03
629,2018-07-04
630,2018-07-05
631,2018-07-06
632,2018-07-10
633,2018-07-11
634,2018-07-12
635,2018-07-13
636,2018-07-16
637,2018-07-17
638,2018-07-18
639,2018-07-19
640,2018-07-20
641,2018-07-23
642,2018-07-24
643,2018-07-25
644,2018-07-26
645,2018-07-27
646,2018-07-30
647,2018-07-31
648,2018-08-01
649,2018-08-02
650,2018-08-03
651,2018-08-06
652,2018-08-07
653,2018-08-08
654,2018-08-09
655,2018-08-10
656,2018-08-13
657,2018-08-14
658,2018-08-15
659,2018-08-16
660,2018-08-17
661,2018-08-20
662,2018-08-21
663,2018-08-22
664,2018-08-23
665,2018-08-24
666,2018-08-27
667,2018-08-28
668,2018-08-29
669,2018-08-30
670,2018-08-31
671,2018-09-03
672,2018-09-04
673,2018-09-05
674,2018-09-06
675,2018-09-10
676,2018-09-11
677,2018-09-12
678,2018-09-13
679,2018-09-14
680,2018-09-17
681,2018-09-18
682,2018-09-19
683,2018-09-20
684,2018-09-21
685,2018-09-24
686,2018-09-25
687,2018-09-26
688,2018-09-27
689,2018-09-28
690,2018-10-01
691,2018-10-02
692,2018-10-03
693,2018-10-04
694,2018-10-05
695,2018-10-08
696,2018-10-09
697,2018-10-10
698,2018-10-11
699,2018-10-15
700,2018-10-16
701,2018-10-17
702,2018-10-18
703,2018-10-19
704,2018-10-22
705,2018-10-23
706,2018-10-24
707,2018-10-25
708,2018-10-26
709,2018-10-29
710,2018-10-30
711,2018-10-31
712,2018-11-01
713,2018-11-05
714,2018-11-06
715,2018-11-07
716,2018-11-08
717,2018-11-09
718,2018-11-12
719,2018-11-13
720,2018-11-14
721,2018-11-16
722,2018-11-19
723,2018-11-21
724,2018-11-22
725,2018-11-23
726,2018-11-26
727,2018-11-27
728,2018-11-28
729,2018-11-29
730,2018-11-30
731,2018-12-03
732,2018-12-04
733,2018-12-05
734,2018-12-06
735,2018-12-07
736,2018-12-10
737,2018-12-11
738,2018-12-12
739,2018-12-13
740,2018-12-14
741,2018-12-17
742,2018-12-18
743,2018-12-19
744,2018-12-20
745,2018-12-21
746,2018-12-26
747,2018-12-27
748,2018-12-28
749,2019-01-02
750,2019-01-03
751,2019-01-04
752,2019-01-07
753,2019-01-08
754,2019-01-09
755,2019-01-10
756,2019-01-11
757,2019-01-14
758,2019-01-15
759,2019-01-16
760,2019-01-17
761,2019-01-18
762,2019-01-21
763,2019-01-22
764,2019-01-23
765,2019-01-24
766,2019-01-28
767,2019-01-29
768,2019-01-30
769,2019-01-31
770,2019-02-01
771,2019-02-04
772,2019-02-05
773,2019-02-06
774,2019-02-07
775,2019-02-08
776,2019-02-11
777,2019-02-12
778,2019-02-13
779,2019-02-14
780,2019-02-15
781,2019-02-18
782,2019-02-19
783,2019-02-20
784,2019-02-21
785,2019-02-22
786,2019-02-25
787,2019-02-26
788,2019-02-27
789,2019-02-28
790,2019-03-01
791,2019-03-06
792,2019-03-07
793,2019-03-08
794,2019-03-11
795,2019-03-12
796,2019-03-13
797,2019-03-14
798,2019-03-15
799,2019-03-18
800,2019-03-19
801,2019-03-20
802,2019-03-21
803,2019-03-22
804,2019-03-25
805,2019-03-26
806,2019-03-27
807,2019-03-28
808,2019-03-29
809,2019-04-01
810,2019-04-02
811,2019-04-03
812,2019-04-04
813,2019-04-05
814,2019-04-08
815,2019-04-09
816,2019-04-10
817,2019-04-11
818,2019-04-12
819,2019-04-15
820,2019-04-16
821,2019-04-17
822,2019-04-18
823,2019-04-22
824,2019-04-23
825,2019-04-24
826,2019-04-25
